iter	Passed	Remaining
206	2515	4775
207	2528	4764
208	2540	4752
209	2552	4740
210	2563	4726
211	2574	4712
212	2585	4697
213	2596	4684
214	2607	4668
215	2617	4653
216	2628	4639
217	2640	4626
218	2651	4613
219	2665	4603
220	2677	4591
221	2688	4577
222	2700	4566
223	2713	4555
224	2725	4542
225	2736	4529
226	2749	4518
227	2761	4505
228	2772	4491
229	2783	4477
230	2795	4464
231	2805	4450
232	2816	4436
233	2827	4422
234	2837	4407
235	2848	4393
236	2860	4381
237	2871	4367
238	2882	4354
239	2898	4348
240	2910	4336
241	2921	4321
242	2932	4307
243	2942	4292
244	2954	4280
245	2964	4266
246	2975	4252
247	2986	4238
248	2997	4225
249	3009	4213
250	3020	4199
251	3030	4185
252	3041	4171
253	3052	4157
254	3063	4144
255	3073	4130
256	3084	4116
257	3094	4102
258	3105	4088
259	3115	4074
260	3127	4061
261	3139	4050
262	3150	4036
263	3161	4023
264	3175	4014
265	3187	4001
266	3197	3988
267	3208	3975
268	3219	3961
269	3229	3947
270	3240	3934
271	3250	3920
272	3261	3906
273	3272	3892
274	3283	3880
275	3294	3867
276	3304	3853
277	3315	3840
278	3325	3826
279	3336	3813
280	3346	3799
281	3357	3786
282	3367	3772
283	3380	3761
284	3394	3751
285	3406	3740
286	3419	3729
287	3431	3717
288	3442	3704
289	3455	3694
290	3468	3682
291	3479	3670
292	3490	3657
293	3501	3644
294	3512	3631
295	3522	3618
296	3533	3604
297	3543	3590
298	3553	3576
299	3563	3563
300	3574	3550
301	3585	3538
302	3597	3526
303	3608	3513
304	3620	3501
305	3631	3488
306	3641	3475
307	3654	3465
308	3667	3454
309	3681	3443
310	3693	3432
311	3706	3421
312	3719	3410
313	3732	3399
314	3744	3388
315	3756	3376
316	3768	3364
317	3779	3351
318	3789	3338
319	3801	3326
320	3814	3315
321	3825	3302
322	3836	3290
323	3848	3278
324	3860	3266
325	3872	3254
326	3884	3243
327	3896	3231
328	3907	3218
329	3918	3206
330	3931	3195
331	3941	3182
332	3951	3168
333	3965	3158
334	3978	3147
335	3990	3135
336	4002	3123
337	4015	3112
338	4030	3102
339	4044	3092
340	4056	3080
341	4068	3069
342	4082	3058
343	4093	3046
344	4104	3033
345	4115	3020
346	4125	3008
347	4135	2994
348	4145	2981
349	4163	2973
350	4180	2965
351	4191	2953
352	4202	2940
353	4212	2927
354	4223	2914
355	4233	2901
356	4243	2888
357	4254	2876
358	4265	2863
359	4278	2852
360	4292	2841
361	4304	2830
362	4317	2818
363	4329	2806
364	4340	2794
365	4352	2782
366	4364	2770
367	4376	2759
368	4387	2746
369	4398	2734
370	4408	2721
371	4419	2708
372	4430	2696
373	4442	2684
374	4454	2672
375	4465	2660
376	4477	2648
377	4488	2636
378	4498	2623
379	4509	2610
380	4519	2598
381	4530	2585
382	4540	2572
383	4554	2561
384	4566	2550
385	4579	2538
386	4593	2527
387	4606	2517
388	4621	2506
389	4633	2494
390	4646	2483
391	4658	2471
392	4669	2459
393	4679	2446
394	4690	2434
395	4700	2421
396	4710	2408
397	4721	2396
398	4731	2383
399	4742	2371
400	4753	2358
401	4764	2346
402	4774	2334
403	4786	2322
404	4800	2311
405	4812	2299
406	4822	2286
407	4834	2274
408	4846	2263
409	4859	2252
410	4873	2241
411	4888	2230
412	4901	2219
413	4913	2207
414	4925	2195
415	4938	2184
416	4950	2172
417	4962	2160
418	4972	2148
419	4983	2135
420	4994	2123
421	5006	2111
422	5019	2100
423	5032	2089
424	5046	2077
425	5057	2065
426	5070	2054
427	5082	2042
428	5092	2029
429	5102	2017
430	5113	2005
431	5124	1993
432	5135	1980
433	5147	1968
434	5159	1957
435	5170	1945
436	5181	1932
437	5196	1921
438	5208	1910
439	5222	1899
440	5236	1887
441	5249	1876
442	5262	1865
443	5275	1853
444	5288	1842
445	5304	1831
446	5319	1820
447	5335	1810
448	5350	1799
449	5364	1788
450	5379	1777
451	5392	1765
452	5405	1753
453	5419	1742
454	5434	1731
455	5448	1720
456	5461	1708
457	5473	1697
458	5488	1685
459	5508	1676
460	5523	1665
461	5538	1654
462	5550	1642
463	5563	1630
464	5574	1618
465	5586	1606
466	5598	1594
467	5611	1582
468	5626	1571
469	5638	1559
470	5648	1547
471	5661	1535
472	5671	1522
473	5682	1510
474	5694	1498
475	5706	1486
476	5718	1474
477	5731	1462
478	5743	1450
479	5753	1438
480	5763	1426
481	5774	1413
482	5784	1401
483	5796	1389
484	5814	1378
485	5835	1368
486	5849	1357
487	5862	1345
488	5876	1333
489	5890	1322
490	5904	1310
491	5918	1299
492	5930	1287
493	5947	1276
494	5959	1264
495	5973	1252
496	5988	1241
497	6001	1229
498	6012	1216
499	6024	1204
500	6036	1192
501	6048	1180
502	6059	1168
503	6071	1156
504	6082	1144
505	6094	1132
506	6107	1120
507	6119	1108
508	6133	1096
509	6150	1085
510	6163	1073
511	6176	1061
512	6190	1049
513	6204	1038
514	6216	1026
515	6228	1013
516	6240	1001
517	6252	989
518	6264	977
519	6274	965
520	6286	953
521	6298	941
522	6308	928
523	6321	916
524	6349	907
525	6364	895
526	6378	883
527	6391	871
528	6403	859
529	6415	847
530	6427	835
531	6438	822
532	6449	810
533	6459	798
534	6469	786
535	6480	773
536	6490	761
537	6501	749
538	6511	736
539	6522	724
540	6532	712
541	6543	700
542	6553	687
543	6564	675
544	6576	663
545	6587	651
546	6599	639
547	6610	627
548	6623	615
549	6635	603
550	6647	591
551	6660	579
552	6674	567
553	6686	555
554	6700	543
555	6714	531
556	6728	519
557	6741	507
558	6754	495
559	6768	483
560	6782	471
561	6799	459
562	6819	448
563	6845	436
564	6866	425
565	6890	413
566	6905	401
567	6917	389
568	6932	377
569	6946	365
570	6959	353
571	6972	341
572	6984	329
573	7012	317
574	7031	305
575	7050	293
576	7067	281
577	7081	269
578	7094	257
579	7107	245
580	7127	233
581	7161	221
582	7179	209
583	7206	197
584	7225	185
585	7242	173
586	7259	160
587	7279	148
588	7297	136
589	7312	123
590	7326	111
591	7339	99
592	7352	86
593	7362	74
594	7375	61
595	7386	49
596	7398	37
597	7410	24
598	7423	12
599	7436	0
