id,EC1,EC2
15144,0.832239719620179,0.8016752530718145
15145,0.4671570155792062,0.7936554399223981
15146,0.7756844408447867,0.7954871982335426
15147,0.3810272456880491,0.7938008047321635
15148,0.6295715352274446,0.795962897977958
15149,0.7428766979809115,0.7977011918128583
15150,0.5770559537328499,0.7967609369065747
15151,0.7852140587061305,0.7979935388433655
15152,0.7813821120688402,0.8005125445563629
15153,0.7799999595498075,0.7968974412357368
15154,0.5140585514021874,0.795384576127272
15155,0.7824288956394444,0.7942151260878576
15156,0.76627192784686,0.7990094792512226
15157,0.7594659229188792,0.7968974412357368
15158,0.3912232267395176,0.7973298110817063
15159,0.7384700317763392,0.7973155709749051
15160,0.3235663202532886,0.7973950852051116
15161,0.5289441496245223,0.7958060250548817
15162,0.721216023952802,0.7950138202401525
15163,0.7569565663753791,0.7965936139533047
15164,0.7494971649206391,0.7974122329752624
15165,0.7989379415042157,0.7970705134085347
15166,0.7625498549618779,0.7949131005667672
15167,0.7359265095371136,0.7973497810644071
15168,0.7894499938780183,0.7965178741676348
15169,0.8098330429911782,0.7974670708749941
15170,0.718483380678467,0.7978364367866344
15171,0.5553255773472392,0.7978668289465164
15172,0.35159256459243843,0.7977701378621576
15173,0.4553883577468013,0.7936554399223981
15174,0.502308325173704,0.7967191274078342
15175,0.7722603008150598,0.7975083977326314
15176,0.5180851169693493,0.7966341731274718
15177,0.6852215353778643,0.7983547046730652
15178,0.47758812679433144,0.7936554399223981
15179,0.7669880374778464,0.7939522464025802
15180,0.5344346254206617,0.7961494728020054
15181,0.3715851374597196,0.7975959312516703
15182,0.38991327455582536,0.7970220946368819
15183,0.8172037500543543,0.7976052573681283
15184,0.6256121057224447,0.7967505767501502
15185,0.46592941359803675,0.7972833990714421
15186,0.4341696609411788,0.7968714072958961
15187,0.7618169625578863,0.7972010946171317
15188,0.8152158320873952,0.7947793961945699
15189,0.47380483246315896,0.7975951632660909
15190,0.5685541716873919,0.7969558043709448
15191,0.7135914168259361,0.7943669075650607
15192,0.7847153848723433,0.7995155743177286
15193,0.5825838475560593,0.7972215202243416
15194,0.5498155418081602,0.7952511445555019
15195,0.7518821564964101,0.7962714888192258
15196,0.7646204708492583,0.7969641676048008
15197,0.6571942389796022,0.7957457188071152
15198,0.4649664623951526,0.7950548254098987
15199,0.7658121483423269,0.7988159092362546
15200,0.7762601676724461,0.7976665620948171
15201,0.7995740512889362,0.7964944379726755
15202,0.7373851415654582,0.7968974412357368
15203,0.6761058412598072,0.7967629507411155
15204,0.7857281996773083,0.796246996482001
15205,0.568004471447195,0.7978668289465164
15206,0.4121120353959698,0.7973298110817063
15207,0.3838015220269152,0.7977313152232858
15208,0.32165666795103853,0.7967247873395926
15209,0.7277077104144116,0.803169214488334
15210,0.6725795071588188,0.7979700717376124
15211,0.7693755726946856,0.7983708988256232
15212,0.6809543321829213,0.7951949160284805
15213,0.738525378885728,0.7974015901590893
15214,0.41556775289421644,0.79724316683093
15215,0.570487806448568,0.7932339909947883
15216,0.7116414864447811,0.7968974412357368
15217,0.4580380000540082,0.7975951632660909
15218,0.660894097334928,0.7960979812127899
15219,0.7261148913798512,0.7975258035900011
15220,0.4644784260392613,0.7974156539540372
15221,0.7633621367653792,0.7968974412357368
15222,0.3668125833266697,0.7973950852051116
15223,0.6069125642570639,0.7958044046245706
15224,0.48333771892747474,0.7971103821819725
15225,0.4386006694203418,0.7975293428801491
15226,0.4451543904356266,0.7976038607349288
15227,0.47392932235507534,0.7975627887600545
15228,0.3196320801171721,0.7967247873395926
15229,0.7538921118551611,0.7973935485031441
15230,0.7141458722375367,0.7993984800004961
15231,0.5036293462404835,0.7975386204831861
15232,0.6043380953049265,0.7975174789039182
15233,0.5726010723234572,0.797032239567339
15234,0.6019305078691541,0.7942579390892452
15235,0.761770831855675,0.7972151951596442
15236,0.8090370042676525,0.7978318693568344
15237,0.6549946166967233,0.7975825568863909
15238,0.4350075867670549,0.797460555677231
15239,0.5334692379655032,0.7974021584755903
15240,0.6627034698054171,0.7966962778707126
15241,0.7591140492864156,0.7968974412357368
15242,0.7546230605402756,0.7971940471312372
15243,0.7619055153615101,0.795326525299151
15244,0.7057798499551947,0.7949948844637167
15245,0.7944084367753866,0.7972451638383108
15246,0.76577760619529,0.79821766541009
15247,0.33878976510009456,0.7976133866884131
15248,0.7608588975396736,0.7974557064483538
15249,0.7803439209282105,0.7953222123529792
15250,0.6822167756370553,0.7962135911061343
15251,0.39612907358246774,0.7977313152232858
15252,0.44823071882019433,0.7935508273652084
15253,0.7484020714789399,0.7974384783749192
15254,0.3538990584770716,0.7971315267246218
15255,0.41102716443197096,0.797096516480567
15256,0.6711215767614334,0.7982095423997768
15257,0.3778482713058387,0.7975087741312235
15258,0.7364709680636594,0.7969547844227258
15259,0.3821307998509229,0.7978796251304746
15260,0.7596936422025771,0.7975508229992087
15261,0.8065090108340951,0.7976703040280032
15262,0.5862246695168527,0.7963906607668273
15263,0.37201855274343815,0.7950548254098987
15264,0.7338188763568576,0.7973308640031376
15265,0.694945527646138,0.7944277585550047
15266,0.3605277023345917,0.796890343072332
15267,0.46951056527736723,0.7962674707318721
15268,0.6779142782718853,0.7984304195819307
15269,0.7834104509466246,0.7964271588669117
15270,0.7586658586654045,0.798340477904864
15271,0.7070088672456352,0.7967629507411155
15272,0.4536814471246323,0.7978060814285127
15273,0.4213075596843081,0.7976552858090351
15274,0.7688502441008198,0.7955773807768283
15275,0.4818422810821742,0.7950548254098987
15276,0.6534350933653674,0.7968974412357368
15277,0.8018770685606431,0.797568170545937
15278,0.5414622870810875,0.7975452319169981
15279,0.7449006034213788,0.7962714888192258
15280,0.5332893943213499,0.7976574046730319
15281,0.6733565737226102,0.7965552101583642
15282,0.4181453562324306,0.7929504273576028
15283,0.7842923872158858,0.7961837252484786
15284,0.36960777473756423,0.7968121481709117
15285,0.6877868423854063,0.7972162743169741
15286,0.766287650367895,0.7975508229992087
15287,0.4086419499728829,0.797378919036024
15288,0.7794786462642093,0.7942031018802574
15289,0.6116391186957262,0.7978677748010693
15290,0.4236792723700926,0.7978060814285127
15291,0.7247149234504672,0.7976426169582777
15292,0.49895339191821814,0.7950548254098987
15293,0.7877226957246447,0.7985494732847224
15294,0.373641293346574,0.7978502829495209
15295,0.5802868035759681,0.7952511445555019
15296,0.807393428814487,0.7989728651111024
15297,0.76462671725244,0.7948361478540693
15298,0.7842498426455908,0.7982271264697876
15299,0.8060315857708127,0.7966684509977294
15300,0.7512835790832995,0.7962714888192258
15301,0.7965127212747316,0.8018815873095494
15302,0.7358035523882852,0.796234277498728
15303,0.7991576126269994,0.7973785016554851
15304,0.7790319181402992,0.7968974412357368
15305,0.3952508845221626,0.7976133866884131
15306,0.6974193299249238,0.7951555573981083
15307,0.3378744022544848,0.7976133866884131
15308,0.5969497679387754,0.7964306342023091
15309,0.6085721650938206,0.7956336093038497
15310,0.7694267770773425,0.794956183301448
15311,0.724921005344846,0.7978182599986777
15312,0.7087172379234847,0.7942265913703989
15313,0.39260212047332055,0.7975518363788561
15314,0.38246269512522724,0.7958813039313107
15315,0.6463228350395748,0.7973497810644071
15316,0.6376633084584483,0.7971653085862527
15317,0.644890067176139,0.7940150945230938
15318,0.7879532234853839,0.7963153144231615
15319,0.7068628168664819,0.7968974412357368
15320,0.6972720320920939,0.797010221406456
15321,0.3819622886677434,0.7924839169967058
15322,0.36689346808527107,0.7971315267246218
15323,0.7401484215052098,0.7968974412357368
15324,0.7245701633479557,0.7974205259355251
15325,0.7786897144454885,0.7980494909259626
15326,0.6580937216032962,0.7957014124976921
15327,0.7543936933150771,0.7972895670958191
15328,0.675188414733562,0.7963307932245123
15329,0.5759836181576694,0.7953209042448512
15330,0.7595598639388753,0.7982015829698005
15331,0.5994239669026237,0.7968974412357368
15332,0.5043033930714423,0.7975618310199403
15333,0.7661500672410484,0.7977067189343285
15334,0.7988118606136249,0.7962487110345483
15335,0.802009915418782,0.796545331321374
15336,0.6867085633836575,0.7955173660733557
15337,0.7054008162731813,0.7952109666091208
15338,0.6183734867500822,0.7973860562847112
15339,0.749591859172942,0.7949948844637167
15340,0.7823474850598628,0.7996823193836203
15341,0.7973023765436521,0.794914499353635
15342,0.4322916803255257,0.7976675370624366
15343,0.7883992516336074,0.7968974412357368
15344,0.35592310072477223,0.7976133866884131
15345,0.41335303251891703,0.7931146693487685
15346,0.4149723931788047,0.7935508273652084
15347,0.3758537763552652,0.7961763116906183
15348,0.7417901538648013,0.7960279985713891
15349,0.681266660822165,0.7983675331756283
15350,0.7708188489012886,0.7964151399634994
15351,0.4703421306825557,0.7974240581251391
15352,0.7783339515615098,0.7971304293224131
15353,0.6442770120300524,0.7962714888192258
15354,0.696196163816792,0.7968974412357368
15355,0.7286045221962424,0.7974688978889538
15356,0.796877970508096,0.7947613108096446
15357,0.7533340406710901,0.796937589445015
15358,0.43584348090412406,0.7974309001643343
15359,0.7107010958115364,0.7943669075650607
15360,0.5785554774925906,0.7974906606979311
15361,0.7253582593332197,0.797368716840843
15362,0.5584720030818087,0.7952652544812522
15363,0.741047225761629,0.7984075804901827
15364,0.762370412901851,0.7945582322058332
15365,0.7917429795533479,0.7968166193987047
15366,0.4155209697696612,0.7950587368975206
15367,0.7193047682314035,0.7976847899692144
15368,0.6868253654581759,0.7976944784627692
15369,0.6268647812344805,0.7967222742526586
15370,0.770067782647726,0.7951392043432042
15371,0.7680187950161782,0.7981418224623744
15372,0.5921359829153896,0.796445509986874
15373,0.518863124965945,0.7960274715928455
15374,0.40714961639805763,0.7978313033684691
15375,0.6646535716565134,0.7971956493264063
15376,0.6384378014151454,0.7959932152730749
15377,0.7324861696713234,0.7979838552721457
15378,0.36485971985275084,0.7967247873395926
15379,0.7215576885172058,0.7977053587181401
15380,0.7809911011449988,0.7968974412357368
15381,0.776344072973301,0.7973142268535696
15382,0.5826976997503042,0.7950075554096186
15383,0.6807521515061812,0.7964480170910383
15384,0.47917731927214363,0.7976847899692144
15385,0.5908221428121593,0.79752129267409
15386,0.41500679970008003,0.7967154031969189
15387,0.4000785217743556,0.7975701398071983
15388,0.681640549492682,0.7986957273572305
15389,0.43362885517048455,0.7975529756522316
15390,0.6820480068160809,0.7965071401823959
15391,0.8104336537961423,0.7989403434337333
15392,0.41637978123009206,0.7951750318771816
15393,0.507850519640946,0.7962880394807977
15394,0.7580036991689615,0.7933629183270567
15395,0.6712282393638433,0.7962714888192258
15396,0.38382724013920183,0.7975529756522316
15397,0.4482931627159806,0.7977872094782185
15398,0.46915083264166596,0.7952007391731312
15399,0.640160834844107,0.7968700762501472
15400,0.6597362949445779,0.7962714888192258
15401,0.7805504059651597,0.7975007324990828
15402,0.4927986351934279,0.7973119527643228
15403,0.7047029216392118,0.797714131829155
15404,0.7343347759776256,0.7978598256324829
15405,0.5857400391609637,0.7969435906584968
15406,0.7635458624679261,0.7977792019682548
15407,0.513209175237774,0.7975773049487074
15408,0.6969310182059529,0.7972869329438935
15409,0.4871669834553486,0.795752152224139
15410,0.5946169521118791,0.7974906606979311
15411,0.7521972890407704,0.7974946248911245
15412,0.7982639215537618,0.7968974412357368
15413,0.6509171580736424,0.7969031525833972
15414,0.7594760258521202,0.7979838552721457
15415,0.7809846097810016,0.7940444854618632
15416,0.7570024353012257,0.7974021584755903
15417,0.7823684570309917,0.7980631538718852
15418,0.35209512433568557,0.7973514461776494
15419,0.7612632224784122,0.7945593645203755
15420,0.827290497818343,0.7987014320936843
15421,0.7312290638421769,0.7974539133927532
15422,0.39642561839345847,0.7958813039313107
15423,0.7947006750699362,0.7986020816719004
15424,0.7349176221490415,0.7982819623900429
15425,0.8005305819531803,0.7966925065356886
15426,0.3870335791023644,0.7955076527027269
15427,0.7362507111396682,0.7970230781063126
15428,0.5821512243979908,0.7909419525681217
15429,0.614856466506298,0.7975773049487074
15430,0.5297061047591161,0.7975085190153146
15431,0.7701786553108037,0.7962499076345975
15432,0.7717179643905855,0.7968974412357368
15433,0.7829547733216796,0.7968974412357368
15434,0.7976220526695635,0.7940219655788335
15435,0.3313704430710434,0.7968591834670284
15436,0.47776980050349777,0.796247865483188
15437,0.73666719040202,0.7964902786500894
15438,0.5493317047489437,0.7954774346430584
15439,0.42430489840304575,0.7936434767785895
15440,0.5604555853559083,0.7966962778707126
15441,0.7813986643777752,0.7939333106261444
15442,0.7395547558878545,0.7968974412357368
15443,0.7854805976783485,0.7938436909103544
15444,0.7258793015402101,0.7965093333067789
15445,0.6281348555000636,0.7968144505655285
15446,0.41791932115512126,0.7974073090339793
15447,0.38379601935535423,0.7976133866884131
15448,0.8236989515082697,0.7969078087717585
15449,0.3230599810167002,0.7973950852051116
15450,0.4513373276140775,0.7935508273652084
15451,0.3678524462684549,0.7967247873395926
15452,0.7893835458417758,0.7979907787182385
15453,0.7678620397726078,0.7963885743503035
15454,0.7712885383881756,0.7982896539919505
15455,0.732757887830477,0.7981799973090318
15456,0.49518216813501487,0.7974906606979311
15457,0.750736388680325,0.7984110876767578
15458,0.5646072359099648,0.7968248455312388
15459,0.43289890556679095,0.792698406698469
15460,0.7646881922379193,0.7983872445711359
15461,0.7812028920820198,0.8007108227200945
15462,0.59890271280118,0.7980751348458403
15463,0.7567638573715718,0.7955295685712738
15464,0.369096270448019,0.7971612060948859
15465,0.6190425885941103,0.7956336093038497
15466,0.5140377857145622,0.7966788467821637
15467,0.39533108754114565,0.7977046163312685
15468,0.6320428182331065,0.7963497290009481
15469,0.7469177743346778,0.7961647894720427
15470,0.731868042819981,0.798221172293237
15471,0.7724419900896347,0.796262459253746
15472,0.5377890921663151,0.7974906606979311
15473,0.7556690161926578,0.7979838552721457
15474,0.7697774717273088,0.797979711894686
15475,0.37611189578308535,0.7959169506851729
15476,0.5597216993449421,0.7958242347959706
15477,0.7687940409038874,0.7985166416368349
15478,0.7582143737619975,0.7992248355542346
15479,0.3597789555628278,0.7975529756522316
15480,0.4251659464001061,0.7975735444011572
15481,0.7968023312966749,0.7965482098758
15482,0.47386073525350775,0.7953204424893391
15483,0.7368286202856007,0.79888974726437
15484,0.4454896618651407,0.7950548254098987
15485,0.773864456313468,0.7979504242154257
15486,0.43254297339812486,0.7973607379531402
15487,0.7473805866977843,0.7951320679079669
15488,0.3861532863547892,0.7974882036608548
15489,0.823040729402781,0.7986105565765637
15490,0.7629838486459392,0.7964511443185347
15491,0.38837904616118313,0.7978796251304746
15492,0.7639084461599589,0.7974690391022592
15493,0.5640868956406521,0.7957014124976921
15494,0.5141774545788484,0.7966977825585996
15495,0.7901422397177145,0.7987224636793583
15496,0.6203548668930912,0.7928837870376356
15497,0.7825398104572954,0.7912396118693813
15498,0.4011344443397413,0.7977907066110832
15499,0.7643787609701148,0.7973576373019156
15500,0.7952031774892387,0.7959727015086309
15501,0.662332511113359,0.7968974412357368
15502,0.711701075756363,0.8032672722748871
15503,0.7720393712933743,0.7974384783749192
15504,0.7554504345235904,0.7969187093938433
15505,0.3742197543072989,0.7935238011706535
15506,0.6681238449786452,0.7975773049487074
15507,0.48516582839282607,0.7971809276533366
15508,0.48569667279679885,0.7967154031969189
15509,0.7125340276024188,0.7964650894605798
