id,EC1,EC2
15187,0.7872932331438557,0.6571071637046902
15188,0.7911362436211264,0.7287493052386814
15189,0.5118579183896103,0.7085310114213219
15190,0.5676573154612677,0.6423889485952858
15191,0.6920541152659542,0.603203433502405
15192,0.8069514150086822,0.7222719977901151
15193,0.621811610710526,0.5976676039893731
15194,0.5422834947246188,0.7580098795914982
15195,0.7840324671564042,0.6523251409946961
15196,0.7760805509384103,0.7394672120542694
15197,0.6319710608752697,0.7329636268803553
15198,0.5527044229621988,0.6609631822008388
15199,0.8372798617918916,0.6947306570154452
15200,0.7911055793657628,0.7107310285248488
15201,0.8226833331242875,0.7294930719097731
15202,0.7293848314386173,0.635754451493085
15203,0.6802323132179501,0.6801733407445224
15204,0.7541296564380526,0.6213234536517596
15205,0.6058947970256244,0.6701786436696939
15206,0.3973742501408843,0.7159820412087952
15207,0.33757376475592665,0.7813336223341555
15208,0.2730068230958,0.8150094838361348
15209,0.7347962991295024,0.8966161172375309
15210,0.7307477961220625,0.6988399987846148
15211,0.7528268594607727,0.7065630150997645
15212,0.7247127490324072,0.6250305933996124
15213,0.7624835637507911,0.5964286384068916
15214,0.41894955922269034,0.736225927655296
15215,0.7105104026055136,0.629015947701559
15216,0.6972112273173052,0.6602454693884162
15217,0.4458371517438245,0.7164392631938157
15218,0.7117178433448494,0.7084005151017496
15219,0.7964728473540283,0.6872551613500961
15220,0.5356204655676737,0.7391053089342272
15221,0.8017610223872217,0.5955610498341302
15222,0.37890483831788735,0.800127221895986
15223,0.5915955314989949,0.6998524354791473
15224,0.4491835206275844,0.7731807312668698
15225,0.42302799048181355,0.7908321797064803
15226,0.4486544291063756,0.7023767332400586
15227,0.4655130247988765,0.6873493106174129
15228,0.27152270733358874,0.8455628780778954
15229,0.8134846017066351,0.7127502751629501
15230,0.8118266831524856,0.7390665187805675
15231,0.6175332085464267,0.6307127076623891
15232,0.6348621610504359,0.6639871642080641
15233,0.6420662584981163,0.6715571756717885
15234,0.6045957307313578,0.6688159204203042
15235,0.8057134591003791,0.71709504199203
15236,0.8210294910883665,0.7365340582057428
15237,0.712382259668866,0.687457521946982
15238,0.35584713439208004,0.7967460091219798
15239,0.5307195882053756,0.6974273124371431
15240,0.7133125108186801,0.6380595397275363
15241,0.8376997017653622,0.5039970173403165
15242,0.7893030116003336,0.5892062077243155
15243,0.8073372119091556,0.5763674563167834
15244,0.7508922271652898,0.5970415401862259
15245,0.8495467670242424,0.7266777849192816
15246,0.7926147388649843,0.6647579015533579
15247,0.29265145913782775,0.8006345859923606
15248,0.7952243538289657,0.6159290491629305
15249,0.7945490069271172,0.7342072213876699
15250,0.7324551958568055,0.7559037148346639
15251,0.3606885198208973,0.8011326036341413
15252,0.6109326784676046,0.5837025625500712
15253,0.7483196803942488,0.7302964506089528
15254,0.3583732925239908,0.8002210193217462
15255,0.3788317052601928,0.7881171821592676
15256,0.7116043325784436,0.5794441104216489
15257,0.35443362613749374,0.7871577868035189
15258,0.7961565941126362,0.7201671764771782
15259,0.311291872033307,0.741297028175828
15260,0.7672646242793213,0.6938349290567573
15261,0.8445246998384103,0.7069401698399754
15262,0.6350669256646817,0.6881591692157462
15263,0.3847802051968406,0.7772447050946429
15264,0.7809489256335127,0.6547962068083111
15265,0.6533642802126108,0.679990563333059
15266,0.3003681819738847,0.8034801424694774
15267,0.5079694819196863,0.7347484587094315
15268,0.7141447448413913,0.7921906955317126
15269,0.8083874967414755,0.644546120743897
15270,0.7258306159051995,0.6941557268842051
15271,0.6991959685108372,0.6792150332469489
15272,0.4243107980970596,0.7947013371548083
15273,0.40944591733257696,0.7762956873190296
15274,0.7762068045030436,0.6515957213376982
15275,0.5960295413795772,0.5946442170033083
15276,0.7255704940254152,0.650026385117808
15277,0.8379720828607508,0.7298539946341243
15278,0.5568867192578452,0.7636288829281693
15279,0.7575226081845604,0.6941229689826136
15280,0.6174270426958919,0.7164093251581201
15281,0.6657099660191359,0.5983473341273647
15282,0.4376806342638874,0.7379042249850744
15283,0.8228387662411498,0.5470509284182935
15284,0.318596071796857,0.8285090611925732
15285,0.7266925871539786,0.8187118668429214
15286,0.7798053185301386,0.7001515442693922
15287,0.35690508288550854,0.7975600997371921
15288,0.8249063409608067,0.5610317272171013
15289,0.6610473268877414,0.6183611506567797
15290,0.4805113088233478,0.7525274955327533
15291,0.7536141634883393,0.6833310574907226
15292,0.5593795179682436,0.679578650928943
15293,0.8279922581117246,0.646337312377817
15294,0.3688546024900388,0.73380134454174
15295,0.63761349647117,0.6370352478451113
15296,0.8314114660784752,0.816051742872101
15297,0.8170693130471962,0.7202809809487226
15298,0.8130180790723961,0.711363874079354
15299,0.8276088028148223,0.7206040452546917
15300,0.8298013614604934,0.6267976738721854
15301,0.8305703898761406,0.8616617990198039
15302,0.7080192982360058,0.6290134382004142
15303,0.8052221850749816,0.7056920431030639
15304,0.8407786798981312,0.526536306886959
15305,0.38424595105535575,0.7424374680346602
15306,0.7352410956375589,0.6222458302045625
15307,0.2793938076578982,0.8275004524714853
15308,0.6179687826432352,0.6849991614732667
15309,0.6003898195294773,0.691083587714984
15310,0.8106010673530732,0.7054687079904619
15311,0.7748268555224358,0.7072448140205981
15312,0.7033679937067719,0.5760234895277415
15313,0.39555934139866145,0.7636527474384167
15314,0.37565881216945995,0.7854590889509061
15315,0.6603648850432429,0.6101781167285641
15316,0.6240432213106109,0.677502895634313
15317,0.6997291820684908,0.7036769682042561
15318,0.7797030311700454,0.7298904879765078
15319,0.7472156453959343,0.5222607800217497
15320,0.7970805705363475,0.5834237586995258
15321,0.40822100864867183,0.7425548121710246
15322,0.37146684794927026,0.7867469135494705
15323,0.776818166150073,0.535014176333212
15324,0.7608690462513019,0.5611925620495408
15325,0.8086560138691303,0.6610419914286402
15326,0.6566179977041706,0.7676320218634198
15327,0.7488808898930107,0.7191018666290953
15328,0.6872936006285356,0.6013688395557378
15329,0.6181131403623193,0.6296317794140901
15330,0.7852098464161785,0.6919070833833757
15331,0.5653975659907904,0.7175810600218095
15332,0.44137459197258827,0.763760129773558
15333,0.7831457121570837,0.6705533914554693
15334,0.8380461081856272,0.7224519604647273
15335,0.8270774713127572,0.7087116416704653
15336,0.728648430383751,0.712288741463564
15337,0.6853782330787231,0.7216990851749268
15338,0.4597825587290953,0.719014862014753
15339,0.7994592668076301,0.5550146776240521
15340,0.7532347215923393,0.7523775247639736
15341,0.8341983634442091,0.6845434554685866
15342,0.3836757009552607,0.7021375363199883
15343,0.8110582911157553,0.5023605215091671
15344,0.31991689131863016,0.8079558827222064
15345,0.37565261199493316,0.8069674970684609
15346,0.5627978527656577,0.6018787461129012
15347,0.32340488287080504,0.8229413927452214
15348,0.8236602438280555,0.7103339298200093
15349,0.5415852851250151,0.7425366849088252
15350,0.7818383829926181,0.6235531823888051
15351,0.5649314798296127,0.6746727303792969
15352,0.7679627633522977,0.47548376688125976
15353,0.6670632880568048,0.7211809627843053
15354,0.7597953249842179,0.6513013219122304
15355,0.7833963319953079,0.626451867359813
15356,0.8442794526759699,0.702975907654207
15357,0.8019328682313569,0.6086662540992941
15358,0.5376395150043242,0.6871324990251381
15359,0.7626238503722456,0.5928355773829754
15360,0.6506425013271313,0.7197604833759077
15361,0.6907550590844731,0.6898454738329407
15362,0.6430549769079255,0.6559116914986934
15363,0.7948879809797984,0.5561413981751981
15364,0.8055423203326488,0.5193356252702902
15365,0.7922167106854512,0.8101239285874736
15366,0.39896193074348946,0.7625532696254056
15367,0.8058010679345162,0.7284920484686898
15368,0.7036323820723922,0.6605165303347039
15369,0.6768411988135787,0.610424186900055
15370,0.8208584084571164,0.7175680373127667
15371,0.7368664644836084,0.5703525411218756
15372,0.5657485928148166,0.7129150955181364
15373,0.5706973389849747,0.7216431170409955
15374,0.36517503306659954,0.7623272981965021
15375,0.7461289665836118,0.7575820161266855
15376,0.6959307442961525,0.7340676282387955
15377,0.7766471502840124,0.6804441659827917
15378,0.287079690720163,0.8011895285322608
15379,0.7962233338183169,0.7316474236956408
15380,0.8143672442140516,0.5870964709059995
15381,0.7206835707687544,0.6967968683537923
15382,0.625256030725812,0.6761092773563956
15383,0.6476774030300042,0.7063596907109787
15384,0.421889728206419,0.754923571161214
15385,0.6054287314842779,0.578648574848465
15386,0.5394876357595447,0.6922147555208034
15387,0.4234863020816481,0.7815973856360827
15388,0.7767717105678165,0.710909309611542
15389,0.6224824382389265,0.6259587697910075
15390,0.6622875128169806,0.6776920567648647
15391,0.8460322482651601,0.6570898983412323
15392,0.4049648116939292,0.806749964195575
15393,0.5832492606442541,0.6707678398434815
15394,0.7827058398535652,0.7209995948139587
15395,0.6613921191330806,0.7064685766502286
15396,0.39485168958309785,0.7764658963091988
15397,0.49686732546378515,0.7407514390481938
15398,0.5045969606749938,0.7065238996363935
15399,0.65548683068769,0.6501619046474012
15400,0.7275055780737614,0.7460628925590371
15401,0.77992069697339,0.5862645909462922
15402,0.5885348658802176,0.6734768553816342
15403,0.8065328455949676,0.7337569641294698
15404,0.8170260213087432,0.7464976037421626
15405,0.6678839898675689,0.7046930090689297
15406,0.7490417966561418,0.6840392768978789
15407,0.5375653707319242,0.6883734493820589
15408,0.6977850546594037,0.5462450008994888
15409,0.4411158260597407,0.8032239743349929
15410,0.6778086381051509,0.5735912841228297
15411,0.8022617225542489,0.6378969892693258
15412,0.8356343572788018,0.5528820584490531
15413,0.6394214056567944,0.6027618951685594
15414,0.7733095454873977,0.6929994530057288
15415,0.8369699382911565,0.5262063976892872
15416,0.7993490451032423,0.7416742673891453
15417,0.8146550996580377,0.6511862929730767
15418,0.32772922593005804,0.7978159794576299
15419,0.7962474451239985,0.618543064312307
15420,0.8485649734055666,0.7190762378713409
15421,0.7969253711615052,0.6992155127564438
15422,0.4256820671109552,0.7674608277757788
15423,0.8542196065032701,0.5032172316147924
15424,0.7570781485153607,0.6268165378965863
15425,0.8263913595150407,0.6604167748165932
15426,0.35468041430411107,0.7763654004828621
15427,0.7483285552805937,0.6433840751264007
15428,0.5884225219770017,0.7084438341302888
15429,0.6133612928288439,0.6493658275219982
15430,0.5383813113100273,0.6833230164338869
15431,0.8070952135157977,0.6963653185693939
15432,0.8004857218587218,0.7150578201065898
15433,0.8323695322493465,0.6298191423117515
15434,0.8280021666423789,0.5715309296084242
15435,0.274443509795157,0.8315072461125349
15436,0.48144384766833176,0.7290680049860088
15437,0.8162582736946955,0.6021212790721687
15438,0.5615849720572164,0.7837925125393491
15439,0.39067405814814987,0.7928572763489085
15440,0.5838299128121297,0.6277292469599484
15441,0.8277964084269978,0.601367789197932
15442,0.6837930611876547,0.6712637967094124
15443,0.8184326710840084,0.7041036916731429
15444,0.8051103712805283,0.7483586395779109
15445,0.6633188433281803,0.6369491234145438
15446,0.3970841766868572,0.7703034749329697
15447,0.48020664376730443,0.738578038189103
15448,0.8667610285935252,0.7035449105458679
15449,0.2820769901525061,0.8289024918063916
15450,0.5514985196596822,0.6958559536945745
15451,0.3946723087777885,0.7772716349953056
15452,0.8498287233580821,0.6595012285743458
15453,0.8067548775791461,0.6790291317654019
15454,0.7485858864816225,0.691826389161034
15455,0.7720315537299506,0.5563624239214007
15456,0.5506341809114353,0.6691986905117311
15457,0.7921612154909343,0.6565830388598252
15458,0.5538968191232906,0.6686345920189976
15459,0.46622428788840947,0.7230135073115982
15460,0.7648421685013669,0.6553208800495602
15461,0.8064124568991248,0.7206338549956895
15462,0.6588840177699796,0.644549462392215
15463,0.7928041990484678,0.6155030693379134
15464,0.36488260046664356,0.7965846790355607
15465,0.6734765572187627,0.6272405841331193
15466,0.5846459013099666,0.65385614538233
15467,0.40514147895567676,0.7924351562829373
15468,0.6059999602689456,0.6233934708807232
15469,0.7345104542727744,0.7158535233174795
15470,0.7760641368210263,0.7462200644395882
15471,0.7413592647433004,0.5275266033333045
15472,0.6320443455765034,0.6575232878448127
15473,0.8017192461706039,0.7220730378817393
15474,0.7086449537908678,0.6928533166784354
15475,0.38465798074789503,0.783211678714615
15476,0.5348152704871496,0.7258695828036792
15477,0.8226029854834966,0.6886835195802745
15478,0.8175163323839391,0.7085472987004837
15479,0.3577019948168331,0.7437115733117479
15480,0.4163079710219227,0.7711525585359409
15481,0.8193760585698111,0.5020393607182725
15482,0.4440201921362281,0.7195600612713197
15483,0.7915603000978995,0.7165137431298934
15484,0.4104745657402241,0.7412793921620617
15485,0.7847338260849537,0.7393221825944223
15486,0.3943368423722993,0.8097962158613092
15487,0.8008076311040812,0.6575890867957976
15488,0.3796242646818573,0.8012829283464433
15489,0.8517000460278277,0.7103486761314091
15490,0.8053695321785271,0.6860304433732515
15491,0.3577392387315942,0.7677227337008179
15492,0.7889107512765485,0.6284906488611575
15493,0.5721032399580159,0.6960587012733886
15494,0.48789564354875764,0.8108734405696295
15495,0.8022191729995158,0.7581244816541787
15496,0.6127057213015569,0.6965918003989264
15497,0.8155843540302204,0.7475566827715844
15498,0.3770000899454891,0.7715868185369823
15499,0.7929747050225399,0.6171880580197336
15500,0.8315102472934973,0.7291293457767959
15501,0.6076328794942508,0.6024808482876983
15502,0.6872017048887495,0.7063780725795387
15503,0.7478364672904185,0.7869812257179699
15504,0.776586875840419,0.6984253901395686
15505,0.3884495424654982,0.7682352042861638
15506,0.6821698784243084,0.6976031804905528
15507,0.47791551126889137,0.761348553671929
15508,0.5165635361482005,0.6849575470935559
