iter	RMSE
232	0.05561230525
233	0.0555849366
234	0.05557016946
235	0.05555520104
236	0.0555426021
237	0.05552630724
238	0.05548993094
239	0.05545965925
240	0.05544212475
241	0.05542699814
242	0.05539883984
243	0.0553817641
244	0.05537466075
245	0.05536228269
246	0.05534889696
247	0.05533603665
248	0.05532588904
249	0.05531267767
250	0.05530416521
251	0.0552710524
252	0.05525995258
253	0.05524572803
254	0.05523987696
255	0.05521632336
256	0.05520294492
257	0.05517450729
258	0.05515869914
259	0.05514604122
260	0.05512167556
261	0.05510974733
262	0.05509494438
263	0.05508852628
264	0.05507611204
265	0.05506097713
266	0.05505399638
267	0.05503937821
268	0.05502342711
269	0.05501346374
270	0.05499596724
271	0.05498471465
272	0.0549450158
273	0.05493540004
274	0.05491253758
275	0.0548916097
276	0.05488500056
277	0.05485167177
278	0.05483723139
279	0.05482396776
280	0.05481426246
281	0.05480570041
282	0.05479303994
283	0.05478186719
284	0.05477367194
285	0.05475392941
286	0.05473918844
287	0.05473082678
288	0.05472247091
289	0.05470567638
290	0.05468891866
291	0.05467859756
292	0.05466720411
293	0.05465699493
294	0.05464694663
295	0.0546375024
296	0.05463119462
297	0.05462183084
298	0.05461416672
299	0.05458469442
300	0.0545633604
301	0.05453551962
302	0.05453039434
303	0.05452122956
304	0.05451522909
305	0.05450941788
306	0.05448643057
307	0.05447252204
308	0.05445619518
309	0.05444674945
310	0.05443450064
311	0.0544256077
312	0.05442034156
313	0.05441394635
314	0.0544001574
315	0.05438356155
316	0.0543746943
317	0.05436735089
318	0.05435545133
319	0.05434293391
320	0.05432967376
321	0.05432059739
322	0.05430587888
323	0.05429291912
324	0.05427253366
325	0.0542422097
326	0.05423190484
327	0.05422661219
328	0.0542074682
329	0.05418957644
330	0.05418109448
331	0.05416266872
332	0.05415000133
333	0.05414293044
334	0.05413623254
335	0.05412232428
336	0.05411652128
337	0.05410341028
338	0.05409618988
339	0.05408141845
340	0.05406073514
341	0.05403447288
342	0.0540239449
343	0.05401767559
344	0.05400842629
345	0.05399908474
346	0.05399172894
347	0.05398140674
348	0.05396990535
349	0.05396303158
350	0.05395796891
351	0.05395104578
352	0.05390361103
353	0.05389748153
354	0.05388239355
355	0.05387028611
356	0.05386263967
357	0.0538576139
358	0.0538518369
359	0.05384705213
360	0.0538380032
361	0.05382966927
362	0.05382309496
363	0.05381492296
364	0.05380854273
365	0.05380116537
366	0.05378592838
367	0.05377095371
368	0.05376368483
369	0.05374920216
370	0.05374580597
371	0.05373358763
372	0.05372497158
373	0.05370965454
374	0.0536995288
375	0.0536837416
376	0.05367647521
377	0.05366746272
378	0.05366234773
379	0.05365483905
380	0.0536470608
381	0.053642269
382	0.05363830758
383	0.05363197001
384	0.05361984259
385	0.05360798806
386	0.053602637
387	0.05359649587
388	0.05358250106
389	0.05357530427
390	0.05356780429
391	0.05356098222
392	0.05355294046
393	0.0535466455
394	0.05354184364
395	0.05353684566
396	0.05352766624
397	0.05352163547
398	0.05351499142
399	0.05351072103
