iter	RMSE
384	0.1201144534
385	0.1201193027
386	0.1201128581
387	0.1201118531
388	0.1201138638
389	0.1200926001
390	0.1200802885
391	0.1200727582
392	0.1200696134
393	0.1200862291
394	0.1200826111
395	0.1200681491
396	0.1200572973
397	0.1200566837
398	0.1201422455
399	0.1201382105
